0;Василий Фокин;0
1;Степан Ковалев;0
2;Ольга Ефимова;0
3;Клавдия Белоусова;1
4;Андрей Федоров;0
5;Ксения Пестова;1
6;Александра Гусева;1
7;Ольга Авдеева;1
8;Василиса Доронина;1
9;Арсений Ефимов;1
10;Юрий Горбунов;1
11;Максим Фокин;1
12;Семён Шестаков;0
13;Иван Ильин;1
14;Даниил Цветков;0
15;Игнатий Гурьев;0
16;Лаврентий Федотов;1
17;Раиса Дьячкова;0
18;Вера Борисова;0
19;Виталий Логинов;0
20;Степан Игнатов;0
21;Оксана Моисеева;1
22;Арсений Голубев;1
23;Дарья Тихонова;1
24;Станислав Маслов;1
25;Олег Комаров;1
26;Денис Ширяев;1
27;Валентина Богданова;0
28;Арина Зимина;1
29;Игнатий Суханов;1
30;Ксения Соколова;1
31;Андрей Никонов;1
32;Ульяна Гуляева;0
33;Степан Крюков;0
34;Николай Третьяков;0
35;Регина Александрова;1
36;Фёдор Виноградов;1
37;Раиса Медведева;1
38;Антонида Крылова;0
39;Владислав Ширяев;1
40;Андрей Горбачев;1
41;Станислав Беляков;1
42;Зоя Рогова;0
43;Вероника Захарова;0
44;Марина Богданова;1
45;Евгений Носков;0
46;Римма Якушева;0
47;Кира Сазонова;1
48;Наталья Лукина;1
49;Макар Игнатов;1
50;Таисия Гущина;0
51;Александра Шестакова;0
52;Фёдор Кузьмин;1
53;Денис Орлов;1
54;Зинаида Зыкова;1
55;Анастасия Ефимова;1
56;Вячеслав Комиссаров;1
57;Римма Маркова;0
58;Ангелина Фролова;1
59;Игнатий Филатов;0
60;Василий Евдокимов;1
61;Арсений Харитонов;1
62;Илья Суханов;0
63;Семён Панфилов;0
64;Алина Субботина;1
65;Георгий Зиновьев;1
66;Даниил Молчанов;1
67;Анастасия Мельникова;0
68;Алина Соколова;1
69;Ангелина Мухина;1
70;Алина Ершова;0
71;Антон Евдокимов;0
72;Егор Журавлев;0
73;Владислав Моисеев;0
74;Игорь Сысоев;0
75;Даниил Агафонов;0
76;Михаил Трофимов;1
77;Артём Тихонов;1
78;София Рожкова;0
79;Александра Веселова;1
80;Регина Петрова;1
81;Артём Кудрявцев;1
82;Ирина Борисова;0
83;Антонида Брагина;1
84;Анжелика Фролова;0
85;Роман Андреев;1
86;Антонина Лаврентьева;0
87;Анжела Суханова;0
88;Римма Захарова;0
89;Лидия Фомичева;0
90;Геннадий Егоров;1
91;Евгения Ларионова;0
92;Лидия Крылова;1
93;Алла Осипова;1
94;Наталья Кудряшова;1
95;Марина Бурова;1
96;Даниил Носов;1
97;Алла Макарова;1
98;Любовь Силина;0
99;Матвей Копылов;1
100;Алла Фадеева;1
101;Никита Пахомов;1
102;Дмитрий Григорьев;0
103;Денис Кудряшов;1
104;Георгий Сысоев;1
105;Станислав Ермаков;1
106;Светлана Гришина;1
107;Антон Мартынов;0
108;Людмила Трофимова;1
109;Дмитрий Матвеев;1
110;София Терентьева;0
111;Сергей Харитонов;0
112;Арсений Сергеев;0
113;Галина Комарова;0
114;Алевтина Мартынова;1
115;Лариса Аксенова;0
116;Анна Бурова;0
117;Нина Бирюкова;1
118;Вадим Третьяков;1
119;Ярослав Щербаков;0
120;Леонид Русаков;1
121;Анатолий Виноградов;0
122;Дмитрий Денисов;1
123;Олег Галкин;0
124;Игнатий Калашников;1
125;София Кондратьева;1
126;Игорь Корнилов;1
127;Николай Харитонов;1
128;Анжела Авдеева;0
129;Ольга Прохорова;0
130;Георгий Авдеев;1
131;Маргарита Кабанова;1
132;Лариса Макарова;0
133;Нина Исакова;0
134;Антон Власов;1
135;Ангелина Орехова;1
136;Виктор Никонов;1
137;Макар Матвеев;0
138;Дмитрий Устинов;0
139;София Тимофеева;0
140;Марина Жукова;1
141;Виталий Стрелков;1
142;Владимир Никифоров;1
143;Валентина Юдина;1
144;Антон Мамонтов;0
145;Эдуард Авдеев;1
146;Арсений Дмитриев;0
147;Дмитрий Самсонов;1
148;Алексей Емельянов;1
149;Антон Бирюков;1
150;Анастасия Носова;0
151;Никита Фомичев;1
152;Татьяна Яковлева;1
153;Маргарита Зимина;1
154;Вера Никитина;0
155;Любовь Селиверстова;0
156;Алла Филатова;0
157;Андрей Меркушев;1
158;Марина Зайцева;0
159;Антонина Евдокимова;1
160;Анна Степанова;0
161;Артём Рябов;0
162;Алина Голубева;1
163;Борис Колобов;0
164;Людмила Наумова;1
165;Евгения Галкина;0
166;Юлия Пестова;1
167;Иван Бобылев;0
168;Алла Суворова;0
169;Ольга Лобанова;0
170;Леонид Аксенов;1
171;Ярослав Баранов;1
172;Леонид Захаров;1
173;Станислав Фомин;1
174;Алина Тарасова;1
175;Зоя Зуева;1
176;Семён Григорьев;1
177;Дмитрий Захаров;1
178;Нина Белозерова;1
179;Валерий Морозов;1
180;Алексей Носов;1
181;Максим Симонов;1
182;Вадим Савельев;0
183;Алла Тихонова;1
184;Варвара Русакова;0
185;Татьяна Соловьева;1
186;Виталий Щербаков;1
187;Тамара Комиссарова;1
188;Тамара Пахомова;0
189;Раиса Самсонова;1
190;Раиса Воронцова;0
191;Ангелина Афанасьева;1
192;Лидия Третьякова;0
193;Лаврентий Казаков;0
194;Владислав Меркушев;0
195;Юрий Белов;1
196;Светлана Зиновьева;0
197;Сергей Маслов;1
198;Владислав Антонов;1
199;Евгения Котова;0
200;Мария Калашникова;0
201;Юлия Ильина;0
202;Станислав Никифоров;1
203;Елена Блинова;1
204;Алевтина Максимова;0
205;Валентин Князев;0
206;Станислав Сергеев;0
207;Светлана Беспалова;0
208;Максим Анисимов;1
209;Арсений Белозеров;1
210;Лаврентий Силин;1
211;Леонид Капустин;0
212;Эдуард Мишин;0
213;Маргарита Гришина;0
214;Раиса Михайлова;1
215;Дарья Доронина;1
216;Аркадий Журавлев;0
217;Григорий Павлов;0
218;Ангелина Данилова;0
219;Анжелика Лыткина;0
220;Роман Стрелков;0
221;Галина Симонова;1
222;Георгий Зимин;1
223;Алёна Рыбакова;0
224;Степан Фокин;1
225;Людмила Брагина;1
226;Александр Жуков;1
227;Валерий Федосеев;0
228;Татьяна Орлова;0
229;Владимир Шилов;0
230;Людмила Панова;1
231;Константин Костин;1
232;Антонида Вишнякова;0
233;Вероника Жукова;1
234;Евгений Воробьев;1
235;Матвей Давыдов;1
236;Виктория Кулагина;0
237;Лидия Муравьева;0
238;София Зыкова;1
239;Юлия Колесникова;1
240;Марина Носкова;1
241;Зоя Лыткина;1
242;Вадим Харитонов;1
243;Анжелика Кузьмина;1
244;Сергей Кошелев;1
245;Вячеслав Туров;0
246;Виктория Крюкова;1
247;Семён Лихачев;1
248;Мария Турова;1
249;Анна Вишнякова;1
250;Маргарита Пономарева;1
251;Фёдор Сорокин;1
252;Алексей Буров;0
253;Анжела Фролова;1
254;Регина Гаврилова;1
255;Никита Лапин;0
256;Мария Антонова;0
257;Игорь Горбунов;0
258;Марина Горбачева;0
259;Михаил Тарасов;0
260;Даниил Виноградов;1
261;Никита Устинов;0
262;Антонина Суханова;1
263;Римма Кузнецова;1
264;Альберт Ковалев;0
265;Иван Марков;1
266;Таисия Сергеева;0
267;Нина Карпова;0
268;Виктория Вишнякова;1
269;Геннадий Колесников;0
270;Марина Ермакова;0
271;Варвара Шарова;1
272;Таисия Воронова;0
273;Степан Меркушев;0
274;Валерий Рогов;1
275;Екатерина Дмитриева;1
276;Нина Стрелкова;0
277;Антонина Кулакова;0
278;Дарья Шашкова;1
279;Вячеслав Киселев;1
280;Алина Бирюкова;0
281;Александра Гурьева;1
282;Регина Беспалова;1
283;Зоя Федорова;1
284;Роман Рыбаков;0
285;Игнатий Титов;1
286;Арина Муравьева;1
287;Эдуард Крюков;1
288;Варвара Дементьева;1
289;Эдуард Александров;0
290;Валерия Зайцева;1
291;Тамара Сергеева;1
292;Денис Селезнев;0
293;Елизавета Белова;0
294;Арина Терентьева;0
295;Геннадий Орлов;0
296;Людмила Ермакова;1
297;Светлана Крылова;1
298;София Кузьмина;1
299;Виктор Быков;0
300;Лука Савин;1
301;Наталья Антонова;0
302;Вера Алексеева;0
303;Регина Сафонова;0
304;Наталья Дьячкова;0
305;Дарья Коновалова;1
306;Елена Мартынова;0
307;Нина Беспалова;0
308;Валентина Исакова;1
309;Валентин Кононов;0
310;Вячеслав Евсеев;0
311;Наталья Уварова;1
312;София Уварова;1
313;Юрий Рожков;0
314;Николай Афанасьев;1
315;Валентина Медведева;1
316;Семён Колобов;0
